Sexo productor;Area (Ha);Patron_Arboles_1;Patron_Edad_1;Patron_Arboles_2;Patron_Edad_2;Patron_Arboles_3;Patron_Edad_3;Patron_Arboles_4;Patron_Edad_4;Injerto_Arboles_1;Injerto_Edad_1;Injerto_Arboles_2;Injerto_Edad_2;Injerto_Arboles_3;Injerto_Edad_3;Injerto_Arboles_4;Injerto_Edad_4;Edad promedio plantas patron;Edad promedio plantas injerto;Edad promedio plantas;Densidad (plantas/Ha);Aluviales;Andisoles;Grumosoles;Halomorficos;Latosoles_arcillosos_acidos;Latosoles_arcillo_rojizos;Litosoles;Regosoles;Latitud;Longitud;Altura;Porcentaje injertaciĂłn;Aplica poda;Maneja sombra;Fertilizacion organica;Fertilizacion quimica;Presencia plagas y enfermedades;recibe AT;Perdidas (qq);Produccion efectiva (qq)
Hombre;0.35;300;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;857.1428571;0;1;0;0;0;1;0;0;13.1848;-88.3328;886.9;0;Si;Si;Si;Si;No;Si;0.31856;1.61832
Hombre;0.92;300;5;403;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.573257468;NA;5.573257468;764.1304348;1;1;0;0;0;0;0;0;13.695499;-89.448835;577.859131;0;Si;No;Si;Si;Si;Si;0.37576;1.89024
Hombre;0.49;350;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;714.2857143;1;0;1;0;0;1;0;0;13.656547;-89.626855;183;0;Si;Si;Si;Si;Si;No;0.19008;1.03752
Hombre;1.5;1500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;0;0;0;1;1;0;0;13.914187;-88.141347;753;0;Si;Si;Si;No;Si;Si;2.0988;5.836
Mujer;0.4;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;0;0;0;0;1;0;0;13.803119;-88.175157;818;0;Si;Si;Si;Si;Si;Si;0.34936;1.144
Mujer;0.06;35;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;583.3333333;0;0;0;0;1;1;0;0;13.695528;-88.168943;423.422974;0;Si;Si;Si;Si;Si;Si;1.06E-02;6.60E-02
Hombre;1.33;760;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;571.4285714;0;1;0;0;0;1;0;0;13.796374;-89.875232;540.299316;0;Si;No;Si;No;Si;No;0.15488;1.38872
Mujer;0.5;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;1;0;0;0;1;0;0;13.6271;-88.7988;550;0;NA;NA;NA;NA;NA;No;0.3696;2.38
Mujer;0.7;200;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;285.7142857;0;0;0;0;0;1;0;0;13.4303;-88.6152;221.907;0;Si;Si;Si;No;Si;Si;7.39E-02;1.02
Hombre;0.4;300;6;NA;NA;NA;NA;NA;NA;100;5;NA;NA;NA;NA;NA;NA;6;5;5.75;1000;0;0;0;1;0;1;0;1;13.326519;-88.680824;-5.205841;25;Si;Si;Si;Si;No;Si;1.29536;7.12
Mujer;1.55;680;7;NA;NA;NA;NA;NA;NA;120;5;NA;NA;NA;NA;NA;NA;7;5;6.7;516.1290323;0;1;0;0;0;1;0;0;13.526494;-88.435429;556.833984;15;No;Si;Si;No;Si;Si;9.94E-02;3.49
Hombre;0.35;350;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;1;1;0;1;0;0;0;1;13.283082;-88.56404;10.381588;0;Si;Si;Si;No;No;Si;0.79288;4.128
Hombre;0.4;350;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;875;0;1;0;0;0;0;0;0;13.470528;-88.356817;849.410296;0;No;No;Si;Si;Si;Si;0.7084;3.55
Hombre;3.14;NA;NA;NA;NA;NA;NA;NA;NA;3200;5;NA;NA;NA;NA;NA;NA;NA;5;5;1019.10828;0;0;0;0;0;1;0;0;13.760793;-89.539193;667.281128;100;Si;No;Si;Si;No;No;0.83512;3.5112
Mujer;1.4;NA;NA;NA;NA;NA;NA;NA;NA;300;3;NA;NA;NA;NA;NA;NA;NA;3;3;214.2857143;0;1;0;0;0;0;0;0;13.47876;-88.946634;94;100;Si;Si;Si;Si;Si;Si;4.75E-02;0.43
Hombre;2.8;NA;NA;NA;NA;NA;NA;NA;NA;2500;4;NA;NA;NA;NA;NA;NA;NA;4;4;892.8571429;0;0;0;0;0;0;1;0;13.771901;-89.648475;653.912231;100;Si;Si;Si;Si;No;No;2.61008;8.22536
Hombre;0.69;515;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;746.3768116;0;0;1;0;0;1;0;0;13.632592;-89.862997;-15.781891;0;No;Si;Si;Si;No;No;0.19184;1.14048
Mujer;0.54;300;5;NA;NA;NA;NA;NA;NA;100;2;NA;NA;NA;NA;NA;NA;5;2;4.25;740.7407407;0;1;0;0;0;1;1;0;13.44811;-88.222904;284.388916;25;Si;Si;Si;Si;Si;Si;0.84832;4.25
Hombre;0.13;150;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1153.846154;0;1;0;0;0;1;0;0;13.505211;-88.371876;605.78418;0;Si;Si;No;Si;Si;Si;0.33704;1.95
Mujer;0.09;100;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;1;0;0;0;0;1;0;13.424216;-88.224658;304.591919;0;No;Si;No;Si;Si;Si;0.25872;1.3
Hombre;2.45;1500;7;NA;NA;NA;NA;NA;NA;500;5;NA;NA;NA;NA;NA;NA;7;5;6.5;816.3265306;0;1;0;0;0;0;0;0;13.619383;-88.940292;568.249268;25;Si;No;Si;No;Si;Si;0.35904;8.96
Hombre;4.32;2800;4;2000;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.416666667;NA;4.416666667;1111.111111;0;0;0;0;0;1;0;0;13.800155;-88.27846;884.20166;0;Si;Si;Si;Si;Si;Si;1.92632;9.65
Hombre;1;NA;NA;NA;NA;NA;NA;NA;NA;200;5;NA;NA;NA;NA;NA;NA;NA;5;5;200;0;0;0;0;1;1;0;0;13.619946;-88.924723;648.008057;100;Si;Si;Si;Si;Si;Si;0.1364;1.89
Hombre;0.64;544;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;850;0;1;0;0;0;0;1;0;13.792007;-89.681454;678;0;Si;Si;Si;Si;No;No;1.57256;4.9852
Hombre;0.09;NA;NA;NA;NA;NA;NA;NA;NA;100;5;NA;NA;NA;NA;NA;NA;NA;5;5;1111.111111;0;0;0;0;1;1;0;0;13.795963;-88.240067;1030.55871;100;Si;No;Si;Si;Si;Si;5.19E-02;0.22
Hombre;0.36;400;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1111.111111;0;0;0;1;0;1;0;1;13.232279;-88.249426;525.336182;0;No;No;Si;Si;Si;Si;0.20504;0.99
Hombre;1;700;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;700;0;0;0;0;1;1;0;0;13.751732;-88.190393;797.885254;0;Si;Si;Si;Si;Si;Si;0.48488;2.42
Hombre;2.07;1314;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;634.7826087;0;0;0;0;0;0;1;0;13.752539;-89.661701;462;0;Si;Si;Si;Si;No;Si;2.57488;8.19808
Mujer;0.7;612;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;874.2857143;0;1;0;0;0;0;0;0;13.790431;-89.706613;645.302368;0;Si;Si;Si;Si;Si;No;0.33616;1.67488
Hombre;0.2;130;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;650;0;0;1;0;0;1;0;0;13.657;-88.1632;220.464;0;Si;No;Si;Si;Si;Si;5.63E-02;0.352
Mujer;1.76;756;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;429.5454545;1;0;0;0;0;1;1;0;13.755957;-89.501465;574.058838;0;Si;No;Si;No;No;No;0.36872;1.44848
Hombre;3.5;3400;6;NA;NA;NA;NA;NA;NA;100;6;NA;NA;NA;NA;NA;NA;6;6;6;1000;1;0;0;0;0;0;0;0;13.731155;-89.73131;272.433777;2.857142857;Si;Si;Si;Si;No;Si;9.79;34.72
Hombre;0.6;500;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;833.3333333;0;0;0;0;1;1;0;0;13.943091;-88.191992;757.58262;0;Si;Si;Si;Si;Si;Si;0.4972;1.848
Mujer;0.4;350;6;NA;NA;NA;NA;NA;NA;50;5;NA;NA;NA;NA;NA;NA;6;5;5.875;1000;0;0;0;0;0;1;0;0;13.389268;-88.684043;24.115906;12.5;Si;Si;Si;Si;No;Si;0.82984;4.67
Hombre;1;900;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;900;1;0;0;0;0;1;1;0;13.650974;-89.689269;168;0;Si;Si;Si;Si;Si;No;0.67672;4.8048
Hombre;0.35;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1142.857143;0;0;0;0;1;1;0;0;13.6564;-88.8079;490.277;0;Si;Si;Si;Si;No;Si;0.18392;1.51
Hombre;0.36;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;1;1;0;0;13.759345;-88.201787;940;0;Si;No;Si;Si;Si;Si;0.97592;4.004
Mujer;0.62;616;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;993.5483871;0;1;0;0;0;1;0;0;13.764238;-89.775753;525;0;Si;Si;Si;Si;Si;No;0.25432;1.67376
Hombre;1.13;450;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;398.2300885;0;1;0;0;0;0;1;0;13.50256;-88.484177;1243.4376;0;Si;Si;No;Si;No;Si;0.31592;1.68256
Hombre;0.7;100;6;350;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.777777778;NA;6.777777778;642.8571429;0;1;0;0;0;1;1;0;13.6936;-88.5054;371;0;Si;Si;Si;Si;Si;Si;6.78E-02;1.7
Hombre;0.42;180;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;428.5714286;0;0;0;0;1;1;0;0;13.639839;-89.60811;367;0;Si;Si;Si;Si;Si;No;0.27808;1.56816
Hombre;0.45;NA;NA;NA;NA;NA;NA;NA;NA;307;6;NA;NA;NA;NA;NA;NA;NA;6;6;682.2222222;0;1;0;0;0;1;1;0;13.706664;-89.566295;520;100;Si;Si;Si;Si;No;No;0.18656;0.6776
Hombre;2.1;1150;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;547.6190476;0;1;0;0;0;1;0;0;13.51472;-88.530687;3.09375;0;NA;NA;NA;NA;NA;No;8.80E-02;3.14
Mujer;0.35;190;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;542.8571429;1;1;0;0;0;0;0;0;13.4362;-88.9124;18.463;0;NA;NA;NA;NA;NA;No;1.40536;8.8
Mujer;0.4;100;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;250;1;1;0;0;0;0;0;0;13.4362;-88.9124;22.0012;0;NA;NA;NA;NA;NA;No;1.38336;8.73
Hombre;0.35;NA;NA;NA;NA;NA;NA;NA;NA;150;5;NA;NA;NA;NA;NA;NA;NA;5;5;428.5714286;1;1;0;0;0;0;0;0;13.4362;-88.9124;29.4177;100;NA;NA;NA;NA;NA;No;1.0956;7.35
Hombre;0.7;400;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;571.4285714;0;1;0;0;0;0;1;0;13.46061;-88.538785;907;0;Si;Si;Si;Si;Si;Si;7.66E-02;1.71
Hombre;0.7;700;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;0;0;0;13.4469;-88.3131;724.599;0;Si;Si;Si;Si;Si;Si;1.7776;8.9
Hombre;3.4;1750;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;514.7058824;0;1;0;0;0;1;0;0;13.623288;-89.371669;951.376587;0;Si;Si;Si;Si;Si;No;1.0604;1.672
Mujer;0.31;220;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;709.6774194;0;0;0;0;0;1;0;0;13.921821;-89.430837;755.31665;0;Si;No;Si;Si;Si;Si;2.90E-02;0.15576
Hombre;0.04;40;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;0;0;0;0;1;0;0;13.338495;-88.652034;14.057129;0;NA;NA;NA;NA;NA;No;0.16984;1.04
Hombre;0.8;700;5;NA;NA;NA;NA;NA;NA;100;4;NA;NA;NA;NA;NA;NA;5;4;4.875;1000;0;1;0;0;0;0;0;0;13.484037;-88.408005;826.111328;12.5;Si;Si;No;Si;Si;Si;0.7304;3.9
Hombre;0.4;300;3;100;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.5;NA;3.5;1000;0;0;0;0;0;1;0;0;13.301389;-88.676605;7.403564;0;NA;NA;NA;NA;NA;Si;0.13112;1
Mujer;4.5;4580;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1017.777778;0;1;0;0;0;0;1;0;13.477088;-88.55895;823.812012;0;Si;Si;Si;Si;Si;Si;3.07032;15.96408
Hombre;2;2150;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1075;1;0;0;0;0;1;1;0;13.652043;-89.683656;165;0;Si;Si;Si;Si;Si;No;3.45752;16.56952
Hombre;0.7;NA;NA;NA;NA;NA;NA;NA;NA;500;3;NA;NA;NA;NA;NA;NA;NA;3;3;714.2857143;0;1;0;0;0;1;0;0;13.634277;-89.466214;1105.49084;100;Si;Si;Si;Si;Si;No;9.24E-02;0.24464
Hombre;0.36;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;0;1;0;0;13.875631;-88.152083;602;0;Si;Si;Si;No;Si;Si;0.19184;0.15
Mujer;0.63;630;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;0;0;0;0;1;0;0;13.623961;-89.57463;513;0;Si;No;Si;Si;Si;No;0.43736;1.78992
Hombre;0.3;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;666.6666667;1;1;0;0;0;0;0;0;13.4095;-88.8844;20;0;NA;NA;NA;NA;NA;No;1.3552;8.1
Mujer;0.4;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;1;0;0;0;0;0;0;13.482628;-88.408761;835.239502;0;No;Si;Si;No;Si;Si;0.6512;3.4
Hombre;0.7;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;714.2857143;0;0;1;0;0;1;0;0;13.716625;-88.23216833;888.4;0;Si;Si;Si;Si;Si;Si;0.24816;1.144
Mujer;1.4;1450;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1035.714286;0;1;0;0;0;1;0;0;13.695351;-89.565382;521.436646;0;Si;No;Si;No;No;No;0.42504;1.65088
Hombre;0.35;65;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;185.7142857;0;1;0;0;0;1;0;0;13.4071;-88.5624;304;0;NA;NA;NA;NA;NA;No;6.34E-02;0.76
Hombre;0.7;600;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;857.1428571;0;1;0;0;0;1;0;0;13.768359;-89.839783;383.895874;0;Si;No;Si;Si;Si;No;0.25872;1.84048
Hombre;2.45;1000;7;NA;NA;NA;NA;NA;NA;500;6;NA;NA;NA;NA;NA;NA;7;6;6.666666667;612.244898;0;1;0;0;0;1;1;0;13.415002;-88.506017;381;33.33333333;Si;Si;Si;No;Si;Si;0.18744;6.65
Hombre;0.24;137;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;570.8333333;0;1;0;0;0;0;0;0;13.813171;-89.868295;722.536987;0;Si;No;Si;Si;Si;No;0.19184;1.23688
Hombre;2.8;1700;7;NA;NA;NA;NA;NA;NA;300;5;NA;NA;NA;NA;NA;NA;7;5;6.7;714.2857143;0;1;0;0;0;0;0;0;13.611274;-88.92259;672;15;Si;Si;Si;Si;Si;Si;0.32384;11.08
Mujer;0.5;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;0;0;0;0;1;0;0;13.878059;-88.198009;514;0;Si;Si;Si;No;Si;Si;0.30272;3.8
Hombre;0.7;580;4;NA;NA;NA;NA;NA;NA;20;3;NA;NA;NA;NA;NA;NA;4;3;3.966666667;857.1428571;0;1;0;0;0;0;0;0;13.5019374;-88.3642994;694;3.333333333;Si;Si;No;Si;No;Si;0.11528;0.58
Mujer;0.25;50;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;200;0;0;0;0;0;1;0;0;13.396978;-88.574011;200;0;NA;NA;NA;NA;NA;No;6.07E-02;0.67
Hombre;0.56;160;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;285.7142857;0;1;0;0;0;1;0;0;13.767394;-89.839731;409;0;Si;No;Si;Si;Si;No;0.37224;2.27832
Mujer;0.3;50;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;166.6666667;0;1;0;0;0;0;0;0;13.6021;-88.9498;553.249;0;NA;NA;NA;NA;NA;No;0.154;1.33
Hombre;2;1700;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;850;0;1;0;0;0;0;0;0;13.706143;-89.488146;930;0;Si;Si;Si;Si;Si;No;0.99264;4.79864
Hombre;4;3900;8;NA;NA;NA;NA;NA;NA;100;8;NA;NA;NA;NA;NA;NA;8;8;8;1000;0;0;0;0;1;1;0;0;13.710141;-89.679537;309;2.5;Si;Si;Si;Si;No;Si;8.3556;31.70024
Hombre;8;6216;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;777;0;1;0;0;0;1;0;0;13.493225;-88.526411;1065.02612;0;Si;Si;Si;Si;Si;Si;5.0556;180.4
Hombre;0.3;285;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;950;0;1;0;0;0;0;0;0;13.5133;-88.8479;209.419;0;NA;NA;NA;NA;NA;No;1.29272;9.6
Hombre;0.1;100;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;1;0;0;0;1;0;0;13.515;-88.39361111;522;0;Si;Si;No;No;Si;Si;0.6072;3.45
Hombre;1.75;600;5;NA;NA;NA;NA;NA;NA;400;4;NA;NA;NA;NA;NA;NA;5;4;4.6;571.4285714;0;1;0;0;0;1;0;0;13.506895;-88.537589;896.928101;40;Si;Si;Si;No;Si;Si;0.1276;6.15
Hombre;0.2;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;0;0;0;0;1;0;0;13.322508;-88.657091;-6.288849;0;No;No;Si;No;No;Si;7.57E-02;0.55
Hombre;1.4;1200;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;857.1428571;0;1;0;0;0;0;0;0;13.637055;-89.475782;865;0;Si;No;Si;Si;Si;No;1.00936;5.07144
Hombre;1.4;NA;NA;NA;NA;NA;NA;NA;NA;1000;4;NA;NA;NA;NA;NA;NA;NA;4;4;714.2857143;1;1;0;0;0;0;0;0;13.464083;-88.875128;29;100;Si;Si;Si;Si;Si;No;0.79112;5.55
Hombre;0.3;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;0;0;0;13.474768;-88.367936;698.466797;0;Si;No;Si;Si;Si;Si;0.47696;2.4
Mujer;0.18;175;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;972.2222222;1;0;0;0;0;1;0;0;13.776;-90.103118;15.298218;0;No;Si;Si;Si;No;No;0.14608;0.65384
Mujer;0.7;200;5;NA;NA;NA;NA;NA;NA;40;4;NA;NA;NA;NA;NA;NA;5;4;4.833333333;342.8571429;0;1;0;0;0;0;0;0;13.530322;-88.938382;167;16.66666667;Si;Si;Si;Si;Si;Si;3.34E-02;0.39
Hombre;0.7;400;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;571.4285714;0;1;0;0;0;1;1;0;13.211648;-88.283995;140;0;NA;NA;NA;NA;NA;Si;7.83E-02;1.62
Hombre;2.21;2057;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;930.7692308;0;0;0;0;1;1;0;0;13.651119;-89.336973;946.405273;0;Si;Si;Si;Si;Si;No;1.694;5.4296
Hombre;0.38;405;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1065.789474;1;0;1;0;0;0;0;0;13.708291;-89.977343;9.924988;0;No;Si;Si;Si;No;No;0.34144;2.21144
Hombre;6;1400;4;NA;NA;NA;NA;NA;NA;4500;3;NA;NA;NA;NA;NA;NA;4;3;3.237288136;983.3333333;1;1;0;0;0;0;0;0;13.403768;-88.870467;21.445831;76.27118644;Si;Si;Si;Si;Si;Si;1.2672;9.5
Hombre;0.35;125;7;NA;NA;NA;NA;NA;NA;25;3;75;4;NA;NA;NA;NA;7;3.75;5.555555555;642.8571429;0;1;0;0;0;0;0;0;13.591942;-88.944048;522;44.44444444;Si;Si;Si;Si;Si;Si;0.4048;2.04
Hombre;0.7;NA;NA;NA;NA;NA;NA;NA;NA;750;3;NA;NA;NA;NA;NA;NA;NA;3;3;1071.428571;0;0;0;0;1;1;0;0;13.740485;-89.697361;332;100;Si;No;Si;Si;No;Si;0.74008;2.32408
Hombre;0.63;405;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;642.8571429;0;1;0;0;0;0;0;0;13.77446;-89.716051;540;0;Si;No;Si;No;Si;No;1.50E-02;7.83E-02
Hombre;4.50E-02;50;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;0;1;0;0;13.861632;-88.110631;556;0;Si;No;No;No;Si;No;0;0.15
Hombre;2;200;5;NA;NA;NA;NA;NA;NA;1000;4;NA;NA;NA;NA;NA;NA;5;4;4.166666667;600;1;0;0;1;0;0;0;1;13.33608;-88.75057;5;83.33333333;Si;Si;Si;Si;Si;Si;0.69696;7.85
Hombre;0.26;225;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;865.3846154;0;1;0;0;0;0;0;0;13.760521;-89.724894;464.274902;0;Si;No;Si;Si;Si;No;0.1628;0.96728
Hombre;3;2000;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;666.6666667;0;1;0;0;0;0;0;0;13.50132;-88.329564;809;0;Si;Si;No;Si;No;Si;3.30704;16.55
Hombre;0.39;370;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;948.7179487;0;1;0;0;0;0;0;0;13.803764;-89.733338;640.327759;0;Si;No;Si;Si;Si;No;0.39512;1.50936
Hombre;1.4;1400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;0;0;0;0;1;0;0;13.84708;-89.43386;583.3;0;Si;No;No;Si;Si;Si;0.18656;0.72248
Hombre;0.5;324;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;648;0;1;0;0;0;1;0;0;13.617757;-89.354482;848.021973;0;Si;Si;Si;Si;Si;No;0.5192;0.858
Hombre;0.53;NA;NA;NA;NA;NA;NA;NA;NA;500;4;NA;NA;NA;NA;NA;NA;NA;4;4;943.3962264;0;0;0;0;0;1;0;0;13.7996;-88.277;865.525;100;No;No;Si;Si;Si;Si;0.36784;1.85
Hombre;0.15;100;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;666.6666667;1;0;0;0;0;1;0;0;13.6124;-88.6294;287;0;NA;NA;NA;NA;NA;No;8.36E-02;0.68
Hombre;0.25;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;800;0;1;0;0;0;0;0;0;13.452968;-88.327424;710.24585;0;Si;Si;Si;Si;Si;Si;0.12672;0.64
Hombre;1;50;4;750;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.9375;NA;4.9375;800;0;0;0;0;0;1;0;0;13.797013;-88.284062;870.178223;0;Si;Si;Si;Si;Si;Si;1.63768;8.2
Hombre;0.6;600;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;1;0;0;0;1;0;0;13.521678;-88.425332;597.711426;0;No;No;No;No;Si;Si;0.8712;4.8
Mujer;0.5;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;600;0;0;0;0;1;1;0;0;13.747203;-88.196771;793.129883;0;Si;Si;Si;Si;Si;Si;0.1804;0.572
Hombre;0.7;300;6;NA;NA;NA;NA;NA;NA;25;5;NA;NA;NA;NA;NA;NA;6;5;5.923076923;464.2857143;0;1;0;0;0;0;1;0;13.437736;-88.48444;564.641357;7.692307692;Si;Si;Si;No;Si;No;6.42E-02;1.27
Hombre;0.42;380;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;904.7619048;1;0;1;0;0;1;0;0;13.623102;-89.750746;85.617126;0;Si;Si;Si;Si;Si;No;0.67056;4.47392
Hombre;0.3;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;0;0;1;0;0;0;1;13.20481;-88.534341;-9.352631;0;Si;Si;Si;No;No;Si;0.20592;1.13
